,0
start,36
up,33
entreprise,30
falloir,13
boîte,11
entrepreneur,10
cpme,9
monde,8
faire,8
créer,7
projet,7
bien,7
entrepreneuriat,7
lyon,7
esprit,6
valeur,6
voir,6
pme,6
etc,6
modèle,6
économie,6
mettre,5
développer,5
nouveau,5
patron,5
prendre,5
rapprochement,5
techno,5
avoir,5
vous,5
grand,5
échec,5
jeune,5
compte,4
beaucoup,4
emploi,4
dispositif,4
dire,4
entrepreneurial,4
fantastique,4
dangereux,4
donner,4
critique,4
risque,4
fort,4
hui,4
là,4
forme,4
intelligence,4
terme,4
aujourd,4
accompagnement,4
vrai,4
an,4
venir,4
sens,4
écosystème,4
vouloir,4
mutation,3
acteur,3
arrêter,3
adhérent,3
croissance,3
marche,3
mal,3
répondre,3
upper,3
territoire,3
appeler,3
compétence,3
loin,3
concrètement,3
trouver,3
lancer,3
innover,3
innovation,3
ancien,3
traditionnel,3
accompagner,3
ouvrir,3
porter,3
réseau,3
beau,3
diversité,3
rhône,3
rentrer,3
rapport,3
question,3
élan,3
enjeu,3
service,3
devenir,3
participer,3
vraiment,3
différence,3
entendre,2
fois,2
groupe,2
gestion,2
france,2
vivre,2
travers,2
effectivement,2
entreprendre,2
uniquement,2
échange,2
fertilisation,2
fait,2
essayer,2
em,2
emblématique,2
étudiant,2
hier,2
licorne,2
héros,2
politique,2
parler,2
synthèse,2
passer,2
suite,2
patronal,2
personne,2
structure,2
poste,2
idée,2
potentiel,2
problème,2
problématique,2
social,2
propre,2
révolutionner,2
réussir,2
ouverture,2
organisation,2
sûr,2
moyen,2
innovant,2
insuffler,2
20,2
international,2
time,2
jour,2
liberté,2
réforme,2
local,2
main,2
meilleur,2
tea,2
micro,2
taille,2
monter,2
participe,2
000,2
être,2
classique,2
camp,2
condamner,2
concurrence,2
aspirer,2
administration,2
dense,2
arriver,2
accompagnemer,2
collectif,2
couvrir,2
création,2
croître,2
croiser,2
année,2
contrepartie,2
bénéficier,2
domaine,2
consommateur,2
cas,2
catégorie,2
banque,1
recruter,1
recevoir,1
rapprocher,1
régler,1
réhabilitation,1
bon,1
bel,1
regard,1
bank,1
rapproche,1
résultat,1
avocat,1
book,1
rapide,1
rajouter,1
redéfinition,1
relativiser,1
référencement,1
revoir,1
revanche,1
revalorisation,1
richesse,1
retomber,1
reposer,1
bilan,1
renouveler,1
bourg,1
renier,1
rencontrer,1
basée,1
remettre,1
réalité,1
base,1
référence,1
quotidien,1
puiser,1
qualité,1
planer,1
pouvaient,1
pourtant,1
pourcent,1
capitaliser,1
carnet,1
positif,1
cause,1
plein,1
placer,1
presque,1
place,1
pierre,1
phénomène,1
pharmacien,1
petit,1
pesant,1
cci,1
penser,1
capital,1
prise,1
périmètre,1
promouvoir,1
pyramide,1
puissance,1
rôle,1
prêter,1
prélèvement,1
prudhommal,1
prototypage,1
btob,1
promettre,1
privilégier,1
projets1,1
but,1
programme,1
profiter,1
professionnel,1
produit,1
prochain,1
process,1
avis,1
aventure,1
scale,1
accorder,1
adaptation,1
virage,1
vingtaine,1
vigiler,1
vie,1
adapter,1
valtex,1
valorisation,1
adhésion,1
up2,1
agilité,1
université,1
ailleurs,1
typologie,1
tva,1
ajouter,1
ambition,1
travailler,1
travail,1
vocation,1
volet,1
