,0
ville,42
douche,32
bain,27
espace,25
hospitalité,23
habiter,23
laver,19
urbain,18
faire,18
public,17
dormir,15
lieu,14
prendre,14
non,13
2018,12
personne,11
bien,11
2019,11
être,11
temps,11
porte,10
lyon,9
etc,9
lalca,9
politique,9
pratique,9
territoire,9
social,8
trouver,8
grand,8
pouvoir,8
travail,8
2021,8
place,7
bricolage,7
voir,7
entendre,7
michel,7
paris,7
agent,7
usager,7
temporalité,7
réalité,7
sonore,7
lieux,7
manière,7
penser,7
aller,6
bon,6
laisser,6
point,6
in,6
besoin,6
ici,6
expérience,6
venir,6
petit,6
falloir,6
fois,6
centre,6
permettre,6
carte,6
propre,6
delessert,6
marginal,6
représentation,6
construire,6
2017,6
manger,6
cité,5
quotidien,5
essentiel,5
recherche,5
habitant,5
parking,5
installer,5
numéro,5
2020,5
forme,5
siècle,5
sac,5
sens,5
savoir,5
loin,5
endroit,5
mois,5
niveau,5
devenir,5
nombre,5
pourtant,5
ennemi,5
chercher,5
logement,5
abri,5
passer,5
installation,4
urbaine,4
notion,4
beaucoup,4
parcours,4
trop,4
bâtiment,4
école,4
éclaté,4
capacité,4
part,4
précaire,4
2016,4
campement,4
arriver,4
situation,4
fabrique,4
samedi,4
journée,4
accueil,4
accès,4
morphologie,4
habitude,4
organiser,4
vouloir,4
voiture,4
enregistrer,4
octobre,4
ll,4
regard,4
entretien,4
escalier,4
connaissance,4
réaliser,4
vie,4
amener,4
autant,4
vi,4
ami,4
soin,4
an,4
extérieur,4
conventionnel,3
contre,3
diversité,3
direction,3
pose,3
coup,3
to,3
bricoler,3
donnée,3
cadastre,3
dispositif,3
concept,3
récit,3
chronologie,3
concevoir,3
rencontre,3
représenter,3
solution,3
retrouver,3
structure,3
soir,3
exemple,3
expulsion,3
considérer,3
définition,3
rue,3
constellair,3
chardonnet,3
fille,3
changer,3
richesse,3
fonction,3
comprendre,3
ce,3
temporel,3
début,3
essai,3
philosophe,3
objectif,3
usage,3
juin,3
jour,3
linge,3
édition,3
tête,3
appropriation,3
mieux,3
parallèle,3
mettre,3
officiel,3
loger,3
article,3
média,3
partir,3
louis,3
vendredi,3
perrache,3
monde,3
laboratoire,3
hospitalier,3
banc,3
lundi,3
apparaître,3
année,3
voire,3
vivre,3
humain,3
lien,3
transformer,3
affaire,3
étranger,3
déplacer,2
déplacement,2
observation,2
objet,2
déployer,2
hiver,2
revendiquer,2
désigner,2
long,2
détournement,2
définir,2
lire,2
offrir,2
limite,2
oléon,2
emploi,2
rencontrer,2
ligne,2
end,2
rester,2
rousse,2
nécessité,2
lyonces,2
mobile,2
disposition,2
mot,2
disponible,2
mobilité,2
salamanca,2
modeste,2
dimension,2
salle,2
différence,2
modifier,2
difficile,2
sans,2
devoir,2
dernier,2
répondre,2
mise,2
répartition,2
ndlr,2
défense,2
là,2
nécessaire,2
novembre,2
enfant,2
nom,2
matin,2
réparer,2
métropole,2
mauvais,2
méthode,2
mets,2
donner,2
donnant,2
organisation,2
envisager,2
original,2
gentrification,2
improviser,2
pensée,2
prend,2
indispensable,2
pause,2
gerland,2
parvis,2
insurrection,2
ingénieur,2
français,2
particulier,2
france,2
protéger,2
participer,2
poétique,2
impression,2
imposer,2
perron,2
guillaume,2
générer,2
posséder,2
image,2
géographique,2
portrait,2
idé,2
portable,2
hôtel,2
peut,2
demi,2
philosophie,2
habité,2
précisément,2
prévoir,2
enquête,2
pan,2
janvier,2
jawad,2
exprimer,2
exposé,2
jeune,2
re,2
justement,2
interactif,2
kilomètre,2
reconnaître,2
ouvrier,2
outil,2
regarder,2
ensemble,2
jamais,2
isolé,2
paraître,2
fabriquer,2
face,2
investir,2
famille,2
radio,2
inventer,2
intérieur,2
intéressant,2
question,2
pareil,2
quelque,2
quartier,2
foncier,2
internet,2
œuvre,2
doute,2
moral,2
connaître,2
week,2
abord,2
arpentage,2
cartes,2
souhaiter,2
urbanité,2
compte,2
université,2
you,2
conflit,2
échelle,2
connecter,2
cassini,2
amour,2
terme,2
constater,2
2015,2
camion,2
écoutable,2
situer,2
terre,2
écouter,2
cadre,2
continuité,2
spatialisation,2
véritable,2
au,2
cesse,2
analyser,2
sécurité,2
chose,2
vis,2
citadin,2
changement,2
chambre,2
valeur,2
alcool,2
aimer,2
anthropocène,2
agir,2
accepter,2
clé,2
activité,2
utiliser,2
anti,2
appartement,2
appeler,2
sûr,2
accéder,2
accueillir,2
vue,2
véhicule,2
site,2
éclater,2
barrière,2
croix,2
autour,2
travailler,2
émerger,2
toilette,2
éphémère,2
toit,2
contraignant,2
sentir,2
ben,2
benjamin,2
beurier,2
transformation,2
création,2
contrôle,2
créer,2
blanc,2
18,2
sdf,2
côté,2
science,2
établir,2
étage,2
degré,2
trajectoire,2
éviter,2
delà,2
simple,2
système,2
contrainte,2
travel,2
élément,2
théorie,2
simplement,2
1990,2
contrat,2
pipijean,1
pense,1
pierre,1
utilité,1
valable,1
permanent,1
témoignage,1
travers,1
parcourir,1
uniquement,1
parfaire,1
triangulation,1
parcellise,1
veiller,1
parcelle,1
percevoir,1
plaire,1
plaisir,1
parcellaire,1
vertu,1
téléphone,1
vidéoprotection,1
vigipirate,1
permett,1
peigner,1
un,1
partout,1
partisan,1
unique,1
particulièrement,1
urbanisme,1
passage,1
uniformise,1
passion,1
transmission,1
patrick,1
utile,1
participation,1
une,1
perou,1
travailleur,1
personnel,1
transitoire,1
partager,1
pauvre,1
utilisable,1
peur,1
utilisation,1
utilise,1
parkingeric,1
peignais,1
trajet,1
pente,1
vraie,1
villeurbanne,1
nécessit,1
naissance,1
napoléon,1
éloquent,1
need,1
neutre,1
nicolas,1
électronique,1
élargissement,1
égard,1
écrir,1
nommer,1
écoute,1
normalise,1
normée,1
nouveau,1
économique,1
nu,1
nuit,1
économie,1
métropolitain,1
métropolessassen,1
émaner,1
mouvement,1
morceau,1
évoquer,1
évaluer,1
état,1
ériger,1
éric,1
motif,1
mouche,1
muret,1
méthodique,1
mutuel,1
my,1
équilibre,1
mène,1
épreuve,1
époque,1
émissaire,1
méfiance,1
nécessairesjean,1
échanger,1
vincendon,1
échange,1
opérer,1
oreiller,1
traduire,1
voyage,1
vous,1
volontairement,1
vocation,1
ouverture,1
ouvrir,1
vision,1
own,1
visioconférence,1
p176,1
page,1
viser,1
violence,1
vingt,1
papa,1
paradoxal,1
opérationnaliter,1
opérante,1
opérant,1
occidental,1
ère,1
çà,1
yves,1
obliger,1
xix,1
xiv,1
occasion,1
wynton,1
worksabeg,1
opposer,1
occuper,1
work,1
wifi,1
where,1
walter,1
vélo,1
vraiment,1
on,1
plaisirmacqueen,1
sauter,1
planification,1
recomposer,1
souci,1
sortir,1
rendez,1
rendre,1
rennes,1
renversement,1
reposer,1
sorte,1
somme,1
repérer,1
ressembler,1
ressource,1
sombre,1
retraite,1
solidarité,1
revenir,1
solidaire,1
société,1
sociologue,1
revenu,1
revoir,1
remplir,1
souligner,1
souveraineté,1
reflet,1
reconfigurer,1
stress,1
strauss,1
straus,1
reconnaissance,1
stratégique,1
recueillir,1
stratagème,1
redouter,1
refuge,1
rempart,1
stationner,1
stationnement,1
squatter,1
spécialiste,1
rejeter,1
spatio,1
remarquer,1
spatial,1
remettre,1
rhizome,1
socialmuriel,1
sociabilité,1
révéler,1
ser,1
septembre,1
semi,1
semer,1
réponse,1
semaine,1
réquisitionner,1
réseau,1
révolte,1
sale,1
rénovation,1
secours,1
second,1
sanitaire,1
schmitt,1
savon,1
santé,1
saskia,1
sassen,1
sauvage,1
service,1
régulièremer,1
rhythmmamadou,1
simplifier,1
riche,1
rigouste,1
risquer,1
rolf,1
rompre,1
rrom,1
rsa,1
règle,1
réalise,1
montrer,1
sibylle,1
récits,1
récurrence,1
réduire,1
réel,1
réfléchissant,1
région,1
régner,1
signal,1
régularité,1
strict,1
structurer,1
trace,1
recoin,1
postal,1
posteriori,1
tester,1
territorial,1
pousser,1
terrain,1
terminer,1
presque,1
printemps,1
prise,1
privilège,1
problème,1
production,1
tenter,1
produire,1
tenir,1
profit,1
projet,1
propos,1
proposer,1
tendre,1
thomas,1
thérèse,1
tiedemann,1
tourner,1
toutefois,1
plante,1
plat,1
plateau,1
play,1
tousaujourd,1
plug,1
poch,1
pocket,1
poisson,1
portulan,1
toucher,1
polyphonie,1
tonalité,1
tomber,1
pompidou,1
titre,1
satisfaire,1
porteur,1
tigran,1
proprejean,1
propreté,1
propriétaire,1
superposer,1
sécher,1
radouane,1
symétrie,1
raisons,1
survie,1
ranger,1
surveillance,1
supérieur,1
supprimer,1
rappeler,1
quotidienner,1
super,1
suite,1
rapport,1
rarement,1
rassemblement,1
suffisamment,1
suffi,1
recenser,1
subvenir,1
radicalement,1
quotidiennement,1
temporaliter,1
puf,1
prostituer,1
protection,1
temporalisation,1
précarité,1
temporaire,1
tassin,1
présentableeric,1
séparer,1
puer,1
puissance,1
sécurisation,1
pèsent,1
période,1
séjour,1
périphérique,1
ségrégative,1
qg,1
sédentaire,1
questionner,1
quitter,1
tirer,1
104,1
montre,1
