,0
citoyen,41
participatif,32
public,23
démocratie,17
savoir,17
dispositif,17
nouveau,12
action,12
participation,11
politique,9
objectif,9
élu,9
question,6
initiative,6
usage,6
trouver,6
acteur,6
sein,6
local,5
apparaître,5
apport,5
travail,5
simple,5
type,5
social,5
participant,5
espace,5
expérience,5
profit,4
service,4
processus,4
permettre,4
professionnel,4
manière,4
au,4
mise,4
conduite,4
concret,4
non,4
décisionnel,4
capacité,4
instrument,4
interroger,4
fort,4
expertise,4
delà,4
etc,4
institutionnalisation,4
institutionnel,4
dimension,4
difficulté,3
débat,3
chercher,3
démontrer,3
exclure,3
phénomène,3
expert,3
pilote,3
point,3
constituer,3
grâce,3
finalement,3
forme,3
limite,3
nécessaire,3
conception,3
inclusion,3
management,3
logique,3
introduction,3
jour,3
jury,3
largement,3
continuer,3
choix,3
traditionnellement,3
sélection,3
technique,3
représentatif,3
éviter,3
appréhender,3
utile,3
profane,3
projet,3
voir,3
raison,3
porter,2
france,2
témoigner,2
habitant,2
hui,2
tirage,2
ici,2
in,2
toutefois,2
force,2
inspirer,2
instar,2
thématique,2
territorial,2
territoire,2
valeur,2
valoriser,2
valorisation,2
suite,2
définitif,2
démarche,2
être,2
développement,2
étranger,2
enrichissement,2
élément,2
électeur,2
écueil,2
éclairer,2
échelle,2
expression,2
véritable,2
exprimer,2
voire,2
favoriser,2
figure,2
inverse,2
large,2
stratégie,2
proximité,2
rapidement,2
nécessiter,2
objet,2
obligation,2
organisation,2
paraître,2
présenter,2
précaution,2
passer,2
soulever,2
permanent,2
défaillant,2
production,2
peuple,2
problème,2
principal,2
presque,2
pratique,2
rapport,2
rendre,2
niveau,2
représentation,2
population,2
sort,2
solliciter,2
résider,2
régulièrement,2
légitime,2
réellement,2
réel,2
maîtrise,2
militant,2
réduire,2
mouvement,2
moyen,2
méthode,2
réaliser,2
méthodologique,2
neutre,2
lien,2
œuvre,2
administratif,2
collectivité,2
compétence,2
bien,2
apporter,2
condition,2
connaissance,2
cadre,2
ailleurs,2
conséquence,2
différence,2
conseil,2
contourner,2
assigner,2
acquis,2
convoquer,2
argumentatif,2
central,2
aujourd,2
coûteux,2
citoyenneté,2
déclin,2
année,2
champ,2
décision,2
chef,2
critique,2
classique,2
demeure,2
recherche,1
redéfinir,1
recréer,1
recours,1
aucun,1
quotidien,1
raréfaction,1
rarement,1
ralentissement,1
atteindre,1
attente,1
rapide,1
radicalement,1
redéfinition,1
rang,1
décourager,1
regard,1
respect,1
réalisation,1
routine,1
risquer,1
risque,1
revue,1
revenir,1
retourner,1
retour,1
ressource,1
ressortir,1
requérir,1
registr,1
requalification,1
assèchement,1
asymétrie,1
repose,1
repenser,1
renouveler,1
renforcement,1
atomiser,1
rencontrer,1
relatif,1
quartier,1
présente,1
qualification,1
période,1
procéder,1
cacher,1
privilégier,1
prise,1
principalement,1
principale,1
caisse,1
capable,1
prendre,1
premier,1
caractère,1
pouvoir,1
pourtant,1
potentiel,1
possibilité,1
position,1
pose,1
caractérisé,1
cens,1
pleinement,1
plaindre,1
place,1
piège,1
bénévole,1
produire,1
budgétaire,1
précis,1
pénal,1
puissance,1
publics,1
autour,1
prêter,1
avis,1
présent,1
présence,1
prématurer,1
précédemment,1
avèr,1
professionnalisation,1
prudence,1
avérer,1
provenir,1
propre,1
propagation,1
promouvoir,1
base,1
progressivemer,1
progressif,1
biais,1
assurer,1
réformateur,1
réalité,1
typologie,1
vertueu,1
vertu,1
adhérer,1
administration,1
vague,1
adopter,1
adoption,1
universitaire,1
adversaire,1
témoignage,1
téléphonique,1
agenda,1
vitesse,1
agent,1
agglomération,1
transparence,1
transformer,1
traduire,1
agir,1
agiter,1
titre,1
théorique,1
théorie,1
ajouter,1
viser,1
adapter,1
texte,1
électoral,1
2002,1
80,1
90,1
état,1
équitable,1
éprouvant,1
éphémère,1
énoncer,1
absent,1
académique,1
éloigner,1
accessible,1
ad,1
élargissement,1
élargir,1
égalité,1
égalitaire,1
écrire,1
activité,1
actuel,1
âge,1
actuellement,1
vue,1
vote,1
thème,1
allemand,1
récent,1
schéma,1
situ,1
arme,1
signe,1
servir,1
article,1
sentir,1
sens,1
articulation,1
second,1
scène,1
schématiquement,1
arène,1
sommeil,1
révolu,1
rétribution,1
résonance,1
rénovation,1
rémunérer,1
assise,1
régional,1
philosophe,1
associatif,1
association,1
assortir,1
argumentation,1
approfondissement,1
aléatoire,1
surprendre,1
terrain,1
terminologie,1
tendre,1
temps,1
temporaire,1
technologie,1
annuaire,1
technicien,1
sûrement,1
sélectionner,1
surreprésentation,1
sur,1
souhaitable,1
supposer,1
supplémentaire,1
supercitoyen,1
suivre,1
apparition,1
application,1
strate,1
spécifiquement,1
spécialisé,1
sportif,1
soutenir,1
chemin,1
peiner,1
cherche,1
fulgurant,1
haut,1
habituer,1
habituel,1
demande,1
habermas,1
généralité,1
généralement,1
groupe,1
gouvernance,1
garantie,1
futur,1
français,1
dirimant,1
demeurer,1
fracture,1
fortement,1
dernier,1
destiner,1
devoir,1
fonctionnement,1
fois,1
fine,1
financier,1
finance,1
hiérarchique,1
hoc,1
honorer,1
horizon,1
ingénierie,1
information,1
induire,1
individuel,1
individu,1
indispensable,1
culturel,1
inclusif,1
incitatif,1
incertain,1
incarner,1
incapacité,1
côté,1
imputable,1
impulser,1
important,1
imagination,1
il,1
idé,1
identifier,1
identification,1
degré,1
demain,1
dialogue,1
faible,1
pertinence,1
déploiement,1
emprunter,1
efficacement,1
efficace,1
effet,1
effacement,1
développer,1
débattre,1
détour,1
détenir,1
déstabiliser,1
dépositaire,1
dépassement,1
facto,1
décennie,1
démocratique,1
décideur,1
décisif,1
délicat,1
délibératif,1
dégage,1
définir,1
défi,1
défendu,1
défection,1
encadrer,1
encourageant,1
encourager,1
enfermer,1
face,1
extrair,1
discursif,1
disponible,1
dissoudre,1
diversité,1
doléance,1
exister,1
exercice,1
exemple,1
dominant,1
dose,1
estompe,1
essentiel,1
doute,1
envisager,1
envergure,1
ensuite,1
ensemble,1
durable,1
enrichir,1
engager,1
engagement,1
croyance,1
inscription,1
croisée,1
méthodologie,1
nécessairement,1
comprendre,1
numéro,1
noyautage,1
notion,1
concerner,1
concertation,1
concrètement,1
nature,1
national,1
métropole,1
conflictualité,1
inspirée,1
métaphore,1
mécanisme,1
conflictuel,1
conforme,1
montée,1
monter,1
monopole,1
monde,1
moment,1
moindre,1
modifier,1
complexité,1
négliger,1
communication,1
commune,1
personnel,1
cibler,1
perception,1
penser,1
peine,1
classe,1
parvenir,1
participative,1
clé,1
codifier,1
paraîtr,1
paraît,1
palette,1
originalité,1
origin,1
orienter,1
commencer,1
ordre,1
opposer,1
offrir,1
observation,1
obligatoire,1
commun,1
modestie,1
modalité,1
mobiliser,1
lieu,1
construction,1
lancer,1
lambda,1
labelliser,1
jürgen,1
juste,1
judo,1
contrainte,1
jeu,1
jette,1
invitent,1
invite,1
investir,1
contribuer,1
inventer,1
intérêt,1
copie,1
interdire,1
instrumentalisation,1
coutumière,1
crise,1
instaurer,1
instance,1
2000,1
lieux,1
conférence,1
constitution,1
mini,1
mieux,1
micro,1
mettre,1
mesure,1
mener,1
connu,1
marquer,1
marginalisation,1
conseiller,1
