,0
politique,27
économique,16
lyon,16
commune,15
emploi,14
grand,14
compétence,10
agglomération,10
social,9
inégalité,9
intercommunal,7
métropole,7
hui,7
développement,7
aujourd,7
transfert,6
faire,6
moyen,6
fiscal,6
france,6
territorial,5
compenser,5
revenu,5
urbain,5
permettre,5
sein,5
second,5
global,4
ville,4
compte,4
urbaine,4
taxe,4
public,4
etat,4
compétition,4
communautaire,4
compétitivité,4
économie,4
croissance,4
direction,4
ménage,4
devenir,4
action,4
aire,4
enjeu,4
disparité,4
population,4
nombre,4
débat,4
élevé,4
entreprise,4
dotation,4
attirer,4
métropolitain,4
général,3
communauté,3
service,3
situation,3
toutefois,3
démocratique,3
région,3
développer,3
côté,3
français,3
créer,3
constituer,3
création,3
réalité,3
répartition,3
être,3
solidarité,3
voir,3
nette,3
beaucoup,3
échelle,3
prendre,3
bon,3
année,3
américain,3
local,3
mettre,3
place,3
levier,3
capacité,3
acteur,3
lille,3
investissement,3
intervention,3
question,3
intermédiaire,3
nord,3
intercommunalité,3
lyonnais,3
réduction,2
exemple,2
opportunité,2
principal,2
maigre,2
socio,2
paris,2
pouvoir,2
manufacturier,2
marquer,2
réponse,2
niveau,2
partie,2
réseau,2
début,2
employer,2
membre,2
révolution,2
effet,2
national,2
mesure,2
nantes,2
pauvreté,2
rappeler,2
récemment,2
revenir,2
impératif,2
redistributeur,2
solidaire,2
homologue,2
international,2
historiquement,2
générateur,2
justifier,2
relever,2
protection,2
laisser,2
largement,2
professionnel,2
ressource,2
localiser,2
falloir,2
frappe,2
productif,2
problème,2
rhétorique,2
fort,2
formation,2
richesse,2
fonction,2
fois,2
fiscalité,2
lutte,2
indice,2
financier,2
final,2
immobilier,2
opérer,2
unité,2
clairement,2
activité,2
vivre,2
classe,2
central,2
davantage,2
contre,2
cœur,2
travers,2
créatif,2
élu,2
agenda,2
taille,2
valeur,2
ailleurs,2
vision,2
ajouter,2
conduire,2
comparer,2
compensation,2
coopération,2
bordeaux,2
dernier,2
difficile,2
domaine,2
tenter,2
appareil,2
consommation,2
cas,2
caractère,2
accueillir,2
spatiale,2
2000,2
évolution,2
construire,2
dgf,2
contexte,2
city,2
capitale,2
terme,2
visible,1
preuve,1
écarteler,1
processus,1
véritablement,1
priver,1
véritable,1
sol,1
produire,1
vice,1
périphérique,1
périphérie,1
tâche,1
pérennité,1
pénaliser,1
président,1
présence,1
préoccupation,1
précarité,1
uc,1
unique,1
propre,1
proportion,1
projet,1
prestige,1
professionnelle,1
vaste,1
produit,1
vertueux,1
échell,1
populaire,1
pressé,1
équilibre,1
penser,1
peiner,1
équilibré,1
équipement,1
équitable,1
passage,1
étude,1
étudier,1
partir,1
partiellement,1
partager,1
partage,1
part,1
parole,1
parisien,1
évolué,1
ouest,1
orienter,1
orientation,1
perdre,1
épars,1
économiquement,1
performant,1
économiste,1
pourvoyeur,1
élite,1
postindustriel,1
élitiste,1
politiste,1
élément,1
émanation,1
policy,1
poignée,1
poids,1
émanciper,1
pinson,1
phénomène,1
peupler,1
petit,1
perturbation,1
personne,1
émerger,1
péréquateur,1
rappelant,1
typique,1
réflexion,1
résidentiel,1
strasbourg,1
stratégie,1
rémunérer,1
rémi,1
structure,1
régulier,1
régional,1
subir,1
sud,1
talent,1
réel,1
suppression,1
réconcilier,1
supérieur,1
surdéterminer,1
suspendre,1
réaliser,1
ruissellement,1
route,1
opérationnel,1
résoudre,1
statut,1
stabilité,1
sort,1
socialement,1
souhaiter,1
si,1
souligner,1
source,1
soutien,1
sensible,1
spatial,1
secteur,1
score,1
scientifique,1
spatialement,1
science,1
schizophrène,1
sauver,1
salaire,1
stabilisation,1
résulter,1
rituel,1
tech,1
type,1
rationaliser,1
transfertsun,1
travailler,1
regardon,1
redistribution,1
trickle,1
redistribuer,1
rechigner,1
recension,1
rayonner,1
sociologue,1
technocrate,1
rang,1
raisonnement,1
trop,1
quartier,1
qualité,1
qualifié,1
tropisme,1
qualifier,1
trouver,1
train,1
relais,1
relance,1
relevant,1
rien,1
technologique,1
richer,1
tenir,1
territoire,1
rhodanien,1
revenus5,1
territoire6,1
tertiaire,1
retrouver,1
retomber,1
rester,1
texte,1
respectif,1
reprendre,1
replacer,1
remettre,1
toulouse,1
traditionnel,1
résiduelle,1
1970,1
opposition,1
corriger,1
discrétion,1
discret,1
difficulter,1
destiner,1
densité,1
delà,1
deborah,1
césur,1
croissant,1
critique,1
coup,1
corrélation,1
correctement,1
connaissance,1
convier,1
convention,1
convaincre,1
contribuer,1
contribuent,1
contrast,1
contraire,1
constat,1
considérer,1
conserver,1
consensus,1
conseiller,1
dispariter,1
dodu,1
dominer,1
dormois,1
ensemble,1
enjeux,1
engager,1
embrasser,1
embler,1
efficacité,1
effect,1
economie,1
développé,1
dépense,1
département,1
déléguer,1
délocalisation,1
définitivement,1
définir,1
déficit,1
dynamique,1
durablement,1
dualiste,1
droite,1
down,1
douter,1
doute,1
doubler,1
doter,1
connaître,1
congénital,1
on,1
ambition,1
avancer,1
autochtone,1
aucun,1
au,1
attractiviter,1
atteindre,1
attacher,1
arène,1
armer,1
argument,1
anticiper,1
anti,1
allocation,1
confronter,1
airain,1
ailleurs3,1
agir,1
affrontement,1
affaire,1
adosser,1
administration,1
acquérir,1
accompagnemer,1
absorption,1
absence,1
2007,1
biotech,1
bloc,1
boosterisme,1
boosterist,1
concentrer,1
concentration,1
compliquer,1
communitier,1
communautarisation,1
commun,1
collectif,1
coefficient,1
clé,1
chose,1
chevénement,1
chercheur,1
chercher,1
champ,1
cause,1
calcul,1
cahier,1
cadre,1
bénéficier,1
brandir,1
branding,1
bousculer,1
bosch,1
borraz,1
bordelais,1
entertainment,1
