,0
énergétique,16
grand,14
bâtiment,11
performance,10
nouveau,10
ensemble,10
solution,9
réhabilitation,8
projet,8
éco,7
centre,7
être,7
technique,7
lieu,6
logement,6
construction,6
local,5
xtbg,5
secteur,5
recherche,5
air,5
responsabilité,4
plan,4
architecture,4
espace,4
environnement,4
vision,4
condition,4
tropical,4
confort,4
savoir,4
conception,4
système,4
chine,4
permettre,4
scientifique,4
ventilation,4
forêt,4
global,4
agir,4
complexe,3
culturell,3
température,3
générer,3
culturel,3
dépendre,3
prendre,3
culture,3
échelle,3
développer,3
utilisation,3
mettre,3
biodiversité,3
laboratoire,3
million,3
siècle,3
ventilateur,3
place,3
sens,3
optimiser,3
coeur,3
équipement,3
institution,3
équation,3
chercheur,3
lui,3
directeur,3
cas,3
acteur,3
terrain,3
changement,3
action,3
forme,3
organisation,3
terme,3
naturel,3
devoir,3
galerie,3
impact,3
programme,3
connaissance,3
approche,3
économique,3
hui,3
réhabiliter,3
extérieur,3
intérieur,3
écologique,3
aujourd,3
etc,3
consommation,3
environnemental,3
yunnan,3
habitant,3
falloir,3
balcon,3
fenêtre,3
non,3
concept,3
compte,3
natif,3
conservation,3
dai,2
pluie,2
construire,2
interroger,2
contraignant,2
investissement,2
convivialité,2
gestion,2
sorte,2
pôle,2
fossile,2
intégrer,2
solaire,2
green,2
haute,2
salle,2
recevoir,2
profond,2
relever,2
entreprise,2
fonctionnel,2
production,2
exigence,2
existant,2
revue,2
réel,2
retrouver,2
expérience,2
protection,2
restaurant,2
fleuve,2
faciliter,2
réduire,2
importance,2
diagnostiquer,2
rechercher,2
population,2
industriel,2
dizaine,2
science,2
décider,2
pouvoir,2
défi,2
privilégier,2
pratique,2
résoudre,2
réseau,2
répondre,2
efficace,2
prise,2
eau,2
garden,2
moment,2
long,2
chinois,2
national,2
avoir,2
agréable,2
m3,2
édifice,2
maintenance,2
écrire,2
centaine,2
bai,2
pays,2
vis,2
cafétéria,2
partager,2
cadre,2
bâtir,2
villa,2
matière,2
conserver,2
annoncer,2
métier,2
vie,2
usage,2
apparaître,2
appartement,2
vert,2
nature,2
climatique,2
abri,2
pièce,2
sud,2
moyen,2
sujet,2
objectif,2
garantir,2
conditionner,2
évaluer,2
concevoir,2
numéro,2
visiteur,2
auditorium,2
vaste,2
climatologique,2
académie,2
large,2
véritable,2
adapter,2
ouvrir,2
mode,2
comportement,2
autour,2
lier,2
parcourir,1
paradigme,1
ouverture,1
paramètre,1
ouvrante,1
programmée,1
piétonnier,1
proposer,1
organiquemer,1
opportunitésnon,1
présenter,1
opposer,1
préoccupation,1
optimisation,1
préliminaire,1
préférence,1
opération,1
précis,1
ouvert,1
